,organocatalyst(mol%),temp(℃),time(h),266_R1-,324_R1-,85_organocatalyst,93_organocatalyst,132_organocatalyst,138_organocatalyst,150_organocatalyst,160_organocatalyst,246_organocatalyst,258_organocatalyst,266_organocatalyst,286_organocatalyst,365_organocatalyst,370_organocatalyst,372_organocatalyst,378_organocatalyst,380_organocatalyst,386_organocatalyst,SLogPR1-,ATS1sorganocatalyst,AATS0porganocatalyst,AATSC0iorganocatalyst,GATS4sorganocatalyst,BalabanJorganocatalyst
814,-0.5995257606846857,-0.9356018127993281,1.0873428210460347,-0.7969536593398233,1.5675276256394517,-1.254778101939296,-0.6123724356957945,-0.5868938953886336,0.9755064854862865,-1.1138854253201902,-0.9281909617845143,-1.1327042279097084,-1.1327042279097084,1.371478173706159,0.7969536593398234,0.7424837043882185,-1.2547781019392963,-0.5996253511966891,-0.6123724356957945,-0.6123724356957945,0.5103103630798287,2.682166465768741,-2.242397320818879,4.290703978178088,1.424694912657176,1.4219087390972502,0.06460233970748479
815,-0.5995257606846857,-0.9356018127993281,1.0873428210460347,-0.7969536593398233,1.5675276256394517,-1.254778101939296,-0.6123724356957945,-0.5868938953886336,0.9755064854862865,-1.1138854253201902,-0.9281909617845143,-1.1327042279097084,-1.1327042279097084,1.371478173706159,-1.254778101939296,0.7424837043882185,-1.2547781019392963,-0.5996253511966891,-0.6123724356957945,-0.6123724356957945,-1.9595917942265424,2.682166465768741,-1.0463388649673797,0.46321010878265656,1.46829004009499,0.9713465360805323,-0.3708062493400455
816,-0.5995257606846857,-0.9356018127993281,1.0873428210460347,-0.7969536593398233,1.5675276256394517,-1.254778101939296,-0.6123724356957945,-0.5868938953886336,0.9755064854862865,-1.1138854253201902,-0.9281909617845143,-1.1327042279097084,-1.1327042279097084,1.371478173706159,0.7969536593398234,0.7424837043882185,-1.2547781019392963,-0.5996253511966891,-0.6123724356957945,-0.6123724356957945,-1.9595917942265424,2.682166465768741,0.3769482803157829,0.8972766793175605,1.1548302396417494,1.8063724109056176,-1.2318444028142324
817,-0.5995257606846857,-0.9356018127993281,1.0873428210460347,-0.7969536593398233,1.5675276256394517,-1.254778101939296,-0.6123724356957945,-0.5868938953886336,0.9755064854862865,0.8977584024968696,-0.9281909617845143,-1.1327042279097084,-1.1327042279097084,1.371478173706159,0.7969536593398234,0.7424837043882185,-1.2547781019392963,-0.5996253511966891,-0.6123724356957945,-0.6123724356957945,-1.9595917942265424,2.682166465768741,0.817140180918822,0.9750890704473028,1.2454980419260009,0.21284479276950893,-1.1825667165099416
818,-0.5995257606846857,-0.9356018127993281,1.0873428210460347,-0.7969536593398233,1.5675276256394517,0.7969536593398234,-0.6123724356957945,-0.5868938953886336,0.9755064854862865,0.8977584024968696,-0.9281909617845143,-1.1327042279097084,-1.1327042279097084,1.371478173706159,-1.254778101939296,0.7424837043882185,-1.2547781019392963,-0.5996253511966891,-0.6123724356957945,-0.6123724356957945,-1.9595917942265424,2.682166465768741,1.9506343249716485,0.7133146268642001,1.0772243069126535,1.0504006919862108,-0.986070644744196
819,-0.5995257606846857,-0.9356018127993281,1.0873428210460347,-0.7969536593398233,1.5675276256394517,-1.254778101939296,-0.6123724356957945,-0.5868938953886336,0.9755064854862865,-1.1138854253201902,-0.9281909617845143,-1.1327042279097084,-1.1327042279097084,1.371478173706159,-1.254778101939296,0.7424837043882185,-1.2547781019392963,-0.5996253511966891,-0.6123724356957945,-0.6123724356957945,-1.9595917942265424,2.682166465768741,-1.5562278164992345,0.0897016447282058,1.2634333573600705,0.42391281370743666,0.19641545506987065
820,-0.5995257606846857,-0.9356018127993281,1.0873428210460347,-0.7969536593398233,1.5675276256394517,-1.254778101939296,-0.6123724356957945,-0.5868938953886336,-1.0251085101720296,-1.1138854253201902,-0.9281909617845143,0.8828430011649196,-1.1327042279097084,1.371478173706159,0.7969536593398234,0.7424837043882185,-1.2547781019392963,-0.5996253511966891,1.632993161855452,-0.6123724356957945,-1.9595917942265424,2.682166465768741,1.4058968479753868,-0.8085995622416161,0.1910045542439724,-0.4079105278380354,1.4076127193576136
821,-0.5995257606846857,-0.9356018127993281,1.0873428210460347,-0.7969536593398233,1.5675276256394517,-1.254778101939296,-0.6123724356957945,-0.5868938953886336,0.9755064854862865,-1.1138854253201902,-0.9281909617845143,-1.1327042279097084,-1.1327042279097084,1.371478173706159,-1.254778101939296,0.7424837043882185,-1.2547781019392963,-0.5996253511966891,-0.6123724356957945,-0.6123724356957945,-1.9595917942265424,2.682166465768741,-0.6703416165356167,0.17311902286768358,1.201206426561074,0.4577023388664427,-0.22573465333562187
822,-0.5995257606846857,-0.9356018127993281,1.0873428210460347,-0.7969536593398233,1.5675276256394517,-1.254778101939296,-0.6123724356957945,-0.5868938953886336,0.9755064854862865,-1.1138854253201902,-0.9281909617845143,-1.1327042279097084,-1.1327042279097084,1.371478173706159,-1.254778101939296,0.7424837043882185,-1.2547781019392963,-0.5996253511966891,-0.6123724356957945,-0.6123724356957945,-1.9595917942265424,2.682166465768741,-1.6846171208417875,0.0897016447282058,1.2634333573600705,-0.9926634286785482,-0.6030627873805999
823,-0.5995257606846857,-0.9356018127993281,1.0873428210460347,-0.7969536593398233,1.5675276256394517,-1.254778101939296,-0.6123724356957945,-0.5868938953886336,0.9755064854862865,-1.1138854253201902,-0.9281909617845143,-1.1327042279097084,-1.1327042279097084,-0.7291402948817554,-1.254778101939296,0.7424837043882185,0.7969536593398234,-0.5996253511966891,-0.6123724356957945,-0.6123724356957945,-1.9595917942265424,2.682166465768741,0.03029715859088919,-0.22057602230264128,0.801374336143943,2.1005474243121296,-0.052303132262859695
824,-0.5995257606846857,-0.9356018127993281,1.0873428210460347,-0.7969536593398233,1.5675276256394517,-1.254778101939296,-0.6123724356957945,-0.5868938953886336,0.9755064854862865,-1.1138854253201902,-0.9281909617845143,-1.1327042279097084,-1.1327042279097084,1.371478173706159,-1.254778101939296,0.7424837043882185,-1.2547781019392963,-0.5996253511966891,-0.6123724356957945,-0.6123724356957945,-1.9595917942265424,2.682166465768741,-1.9597370587186875,0.3992003799026849,1.5825006859333286,2.1861621996420664,-0.36387829351680934
825,-0.5995257606846857,-0.9356018127993281,1.0873428210460347,-0.7969536593398233,1.5675276256394517,0.7969536593398234,-0.6123724356957945,-0.5868938953886336,-1.0251085101720296,0.8977584024968696,-0.9281909617845143,-1.1327042279097084,-1.1327042279097084,1.371478173706159,-1.254778101939296,-1.3468309056344427,-1.2547781019392963,-0.5996253511966891,-0.6123724356957945,-0.6123724356957945,-1.9595917942265424,2.682166465768741,0.14217926666082834,0.7705203795499111,23.58792278159153,0.2529483884013027,0.6110129298345732
826,-0.5995257606846857,-0.9356018127993281,1.0873428210460347,-0.7969536593398233,1.5675276256394517,0.7969536593398234,-0.6123724356957945,-0.5868938953886336,0.9755064854862865,0.8977584024968696,-0.9281909617845143,-1.1327042279097084,-1.1327042279097084,1.371478173706159,-1.254778101939296,-1.3468309056344427,-1.2547781019392963,-0.5996253511966891,-0.6123724356957945,-0.6123724356957945,-1.9595917942265424,2.682166465768741,0.7125946045255985,0.3475490910573869,27.85696339033826,2.113110806894606,0.7071446275093184
827,-0.5995257606846857,-0.9356018127993281,1.0873428210460347,-0.7969536593398233,1.5675276256394517,0.7969536593398234,-0.6123724356957945,-0.5868938953886336,0.9755064854862865,-1.1138854253201902,-0.9281909617845143,-1.1327042279097084,-1.1327042279097084,1.371478173706159,-1.254778101939296,0.7424837043882185,-1.2547781019392963,-0.5996253511966891,-0.6123724356957945,-0.6123724356957945,-1.9595917942265424,2.682166465768741,-0.03939989233792553,-0.6008234980317768,0.49244029760042596,0.8009547482849402,-0.9155968960387619
828,-0.5995257606846857,-0.9356018127993281,1.0873428210460347,-0.7969536593398233,1.5675276256394517,0.7969536593398234,-0.6123724356957945,-0.5868938953886336,0.9755064854862865,-1.1138854253201902,-0.9281909617845143,-1.1327042279097084,-1.1327042279097084,-0.7291402948817554,-1.254778101939296,-1.3468309056344427,-1.2547781019392963,-0.5996253511966891,-0.6123724356957945,-0.6123724356957945,-1.9595917942265424,2.682166465768741,0.9418612194230173,1.201285750533863,1.183681119512221,0.7413017657846952,-0.6450071533372768
829,-0.5995257606846857,-0.9356018127993281,1.0873428210460347,-0.7969536593398233,1.5675276256394517,-1.254778101939296,-0.6123724356957945,-0.5868938953886336,0.9755064854862865,-1.1138854253201902,-0.9281909617845143,-1.1327042279097084,-1.1327042279097084,-0.7291402948817554,-1.254778101939296,0.7424837043882185,-1.2547781019392963,-0.5996253511966891,-0.6123724356957945,-0.6123724356957945,-1.9595917942265424,2.682166465768741,-1.3306294674401762,-0.13905828996596953,1.0109912539878505,0.8918468986659751,-0.5101647302800475
830,-0.5995257606846857,-0.9356018127993281,1.0873428210460347,-0.7969536593398233,1.5675276256394517,-1.254778101939296,-0.6123724356957945,-0.5868938953886336,0.9755064854862865,-1.1138854253201902,-0.9281909617845143,-1.1327042279097084,-1.1327042279097084,1.371478173706159,-1.254778101939296,0.7424837043882185,-1.2547781019392963,-0.5996253511966891,-0.6123724356957945,-0.6123724356957945,-1.9595917942265424,2.682166465768741,-1.365477992904583,0.2564319095313133,2.800453141087846,2.5987341723999435,-0.36387829351680934
831,-0.5995257606846857,-0.9356018127993281,1.0873428210460347,-0.7969536593398233,1.5675276256394517,-1.254778101939296,-0.6123724356957945,-0.5868938953886336,0.9755064854862865,-1.1138854253201902,-0.9281909617845143,-1.1327042279097084,-1.1327042279097084,1.371478173706159,-1.254778101939296,0.7424837043882185,-1.2547781019392963,-0.5996253511966891,-0.6123724356957945,-0.6123724356957945,-1.9595917942265424,2.682166465768741,-1.5562278164992345,0.0897016447282058,1.2634333573600705,1.7058449339689032,0.039425856259180846
832,-0.5995257606846857,-0.9356018127993281,1.0873428210460347,-0.7969536593398233,1.5675276256394517,-1.254778101939296,-0.6123724356957945,-0.5868938953886336,0.9755064854862865,0.8977584024968696,-0.9281909617845143,-1.1327042279097084,-1.1327042279097084,-0.7291402948817554,-1.254778101939296,0.7424837043882185,-1.2547781019392963,-0.5996253511966891,-0.6123724356957945,-0.6123724356957945,-1.9595917942265424,2.682166465768741,-0.33102702648744053,-0.04735020242769873,0.9826008034289275,1.2755662019659462,-0.6566105436569428
833,-0.5995257606846857,-0.9356018127993281,1.0873428210460347,-0.7969536593398233,1.5675276256394517,0.7969536593398234,-0.6123724356957945,-0.5868938953886336,0.9755064854862865,-1.1138854253201902,-0.9281909617845143,-1.1327042279097084,-1.1327042279097084,1.371478173706159,-1.254778101939296,0.7424837043882185,-1.2547781019392963,-0.5996253511966891,-0.6123724356957945,-0.6123724356957945,-1.9595917942265424,2.682166465768741,-0.3860510140628193,-0.48267893989525235,0.6465062669281955,0.2278116036383374,-0.80972195154066
834,-0.5995257606846857,-0.9356018127993281,1.0873428210460347,-0.7969536593398233,1.5675276256394517,0.7969536593398234,-0.6123724356957945,-0.5868938953886336,0.9755064854862865,-1.1138854253201902,-0.9281909617845143,-1.1327042279097084,-1.1327042279097084,1.371478173706159,-1.254778101939296,-1.3468309056344427,-1.2547781019392963,-0.5996253511966891,-0.6123724356957945,-0.6123724356957945,-1.9595917942265424,2.682166465768741,0.28340750143763577,0.24263350465057487,1.146869154801029,2.0972288690228917,-0.09853231834988473
835,-0.5995257606846857,-0.9356018127993281,1.0873428210460347,-0.7969536593398233,1.5675276256394517,0.7969536593398234,-0.6123724356957945,-0.5868938953886336,0.9755064854862865,-1.1138854253201902,-0.9281909617845143,-1.1327042279097084,-1.1327042279097084,1.371478173706159,0.7969536593398234,0.7424837043882185,0.7969536593398234,-0.5996253511966891,-0.6123724356957945,-0.6123724356957945,-1.9595917942265424,2.682166465768741,0.050472620701861946,0.5150275083521603,1.3740699907305052,1.1409446698026016,-0.5865086149500439
838,-0.5995257606846857,-0.9356018127993281,1.0873428210460347,-0.7969536593398233,1.5675276256394517,0.7969536593398234,-0.6123724356957945,-0.5868938953886336,0.9755064854862865,-1.1138854253201902,-0.9281909617845143,-1.1327042279097084,-1.1327042279097084,-0.7291402948817554,-1.254778101939296,-1.3468309056344427,-1.2547781019392963,-0.5996253511966891,-0.6123724356957945,-0.6123724356957945,-1.9595917942265424,2.682166465768741,-1.8790352102747976,0.3992003799026849,1.582500685933325,0.9925527453971823,-0.20895600529699626
839,-0.5995257606846857,-0.9356018127993281,1.0873428210460347,-0.7969536593398233,1.5675276256394517,-1.254778101939296,-0.6123724356957945,-0.5868938953886336,0.9755064854862865,0.8977584024968696,-0.9281909617845143,-1.1327042279097084,-1.1327042279097084,-0.7291402948817554,0.7969536593398234,0.7424837043882185,-1.2547781019392963,-0.5996253511966891,-0.6123724356957945,-0.6123724356957945,-1.9595917942265424,2.682166465768741,-1.464521170540267,0.0897016447282058,1.2634333573600705,0.32266280009920467,-0.4868287029404884
840,-0.5995257606846857,-0.9356018127993281,1.0873428210460347,-0.7969536593398233,1.5675276256394517,0.7969536593398234,-0.6123724356957945,-0.5868938953886336,0.9755064854862865,-1.1138854253201902,-0.9281909617845143,-1.1327042279097084,-1.1327042279097084,-0.7291402948817554,-1.254778101939296,-1.3468309056344427,-1.2547781019392963,1.6677080080157916,-0.6123724356957945,-0.6123724356957945,-1.9595917942265424,2.682166465768741,0.02662889275253042,-0.22057602230264128,0.801374336143943,3.064479197531365,0.18620040464487603
841,-0.5995257606846857,-0.9356018127993281,1.0873428210460347,-0.7969536593398233,1.5675276256394517,-1.254778101939296,-0.6123724356957945,-0.5868938953886336,0.9755064854862865,0.8977584024968696,-0.9281909617845143,-1.1327042279097084,-1.1327042279097084,1.371478173706159,0.7969536593398234,0.7424837043882185,-1.2547781019392963,-0.5996253511966891,-0.6123724356957945,-0.6123724356957945,-1.9595917942265424,2.682166465768741,-0.026560961903671246,1.2174518293898164,1.2460999286148118,0.5855981034757238,-1.269884870963165
842,-0.5995257606846857,-0.9356018127993281,1.0873428210460347,-0.7969536593398233,1.5675276256394517,-1.254778101939296,-0.6123724356957945,-0.5868938953886336,0.9755064854862865,0.8977584024968696,-0.9281909617845143,-1.1327042279097084,-1.1327042279097084,1.371478173706159,-1.254778101939296,-1.3468309056344427,-1.2547781019392963,-0.5996253511966891,-0.6123724356957945,-0.6123724356957945,-1.9595917942265424,2.682166465768741,-0.7354533351664833,0.15241092014502156,1.1189975038047801,1.478194605518438,0.1743218546111313
843,-0.5995257606846857,-0.9356018127993281,1.0873428210460347,-0.7969536593398233,1.5675276256394517,-1.254778101939296,-0.6123724356957945,-0.5868938953886336,0.9755064854862865,-1.1138854253201902,-0.9281909617845143,-1.1327042279097084,-1.1327042279097084,-0.7291402948817554,0.7969536593398234,0.7424837043882185,-1.2547781019392963,-0.5996253511966891,-0.6123724356957945,-0.6123724356957945,-1.9595917942265424,2.682166465768741,-2.2394545564463297,11.814132953057028,3.3211050857989837,1.5061020351276384,0.22699604654718677
844,-0.5995257606846857,-0.9356018127993281,1.0873428210460347,-0.7969536593398233,1.5675276256394517,-1.254778101939296,-0.6123724356957945,-0.5868938953886336,0.9755064854862865,-1.1138854253201902,-0.9281909617845143,-1.1327042279097084,-1.1327042279097084,1.371478173706159,0.7969536593398234,0.7424837043882185,-1.2547781019392963,-0.5996253511966891,-0.6123724356957945,-0.6123724356957945,-1.9595917942265424,2.682166465768741,-0.026560961903671246,1.2174518293898164,1.2460999286148118,0.8147894180537264,-1.3541337766503472
845,-0.5995257606846857,-0.9356018127993281,1.0873428210460347,-0.7969536593398233,1.5675276256394517,0.7969536593398234,-0.6123724356957945,-0.5868938953886336,0.9755064854862865,-1.1138854253201902,-0.9281909617845143,-1.1327042279097084,-1.1327042279097084,-0.7291402948817554,-1.254778101939296,-1.3468309056344427,-1.2547781019392963,-0.5996253511966891,-0.6123724356957945,-0.6123724356957945,-1.9595917942265424,2.682166465768741,0.9345246877462997,1.201285750533863,1.183681119512223,1.0095026494863135,-0.8971528772167724
846,-0.5995257606846857,-0.9356018127993281,1.0873428210460347,-0.7969536593398233,1.5675276256394517,-1.254778101939296,1.632993161855452,-0.5868938953886336,0.9755064854862865,-1.1138854253201902,-0.9281909617845143,-1.1327042279097084,-1.1327042279097084,1.371478173706159,-1.254778101939296,0.7424837043882185,-1.2547781019392963,-0.5996253511966891,-0.6123724356957945,-0.6123724356957945,-1.9595917942265424,2.682166465768741,0.6057393792711894,2.1045558243707805,0.818565511280789,1.7113939077733895,-1.5754518518604959
847,-0.5995257606846857,-0.9356018127993281,1.0873428210460347,-0.7969536593398233,1.5675276256394517,0.7969536593398234,-0.6123724356957945,-0.5868938953886336,0.9755064854862865,-1.1138854253201902,-0.9281909617845143,-1.1327042279097084,-1.1327042279097084,1.371478173706159,-1.254778101939296,-1.3468309056344427,-1.2547781019392963,-0.5996253511966891,-0.6123724356957945,-0.6123724356957945,-1.9595917942265424,2.682166465768741,1.1216062455025904,0.9048639982792753,1.1029568179297724,2.4662710184012524,-1.1459231848723919
